,group,group_id,name,homepage,description,category,projectrank,show,monthly_downloads,release_count,created_at,updated_at,projectrank_placing,labels,trending,github_id,conda_id,pypi_id,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,npm_id,maven_id,npm_url,npm_monthly_downloads,maven_url,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,go_id,go_url
677,True,hbot,HBOT - Hummingbot,https://github.com/hummingbot,The Hummingbot Governance Token (HBOT) is a standard ERC-20 Ethereum token that lets holders to decide how the..,others,1,False,,,,,3.0,['eth'],,,,,,,,,,,,,,,,,,,,
678,True,rhoc,RHOC,https://github.com/rchain,No description.,others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
679,True,bwk,BWK - Bulwark,https://github.com/bulwark-crypto,Bulwark cryptocurrency (BWK) is a privacy oriented digital currency with Masternodes implemented.,others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
680,True,cher,CHER - Cherry Network,https://github.com/cherrynetwork,Decentralized Autonomous Organization developing a layer one blockchain network optimized for data operations. Cherry..,others,1,False,,,,,3.0,['eth'],,,,,,,,,,,,,,,,,,,,
681,True,cnp,CNP - Cryptonia Poker,https://github.com/ongridsystems,Play poker online with cryptocurrency. This blockchain-powered platform lets you play in a fair and safe environment.,others,1,False,,,,,3.0,['eth'],,,,,,,,,,,,,,,,,,,,
682,True,vcash,VCASH - VCash Token,https://github.com/vcashorg,Product that implements MimbleWimble technology with characteristics of Bitcoin. It inherits Bitcoins distribution..,others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
683,True,oac,OAC - One Army Coin,https://github.com/onearmy,One Army Coin (OAC) is set up to empower green projects and the people involved. The utility value is to reward people..,others,1,False,,,,,3.0,['eth'],,,,,,,,,,,,,,,,,,,,
684,True,cruz,CRUZ - Cruzbit,https://github.com/cruzbit,New decentralized peer-to-peer ledger designed to be as simple as possible for both users and developers. It aims to..,others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
685,True,marks,MARKS - Bitmark,https://github.com/project-bitmark,"Initiative to create an every day use alternative currency. Its main project is Marking, an adoption program which..",others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
686,True,mx,MX - MX Token,https://github.com/mxcdevelop,Proof of rights and interests of MXC trading platform itself. Its total circulation is 3 billion constantly and never..,exchange-tokens,1,False,,,,,2.0,['eth'],,,,,,,,,,,,,,,,,,,,
687,True,blz,BLZ - Bluzelle,https://github.com/bluzelle,Bluzelle combines the sharing economy with the token economy - renting individuals computer storage space to earn..,web3,1,False,,,,,2.0,['eth'],,,,,,,,,,,,,,,,,,,,
688,True,stc,STC - Starcoin,https://github.com/starcoinorg,Student Coin aims to change the future of the digital economy. Student Coin is the first platform that allows users to..,others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
689,True,lthn,LTHN - Lethean,https://github.com/letheanvpn,Fuel and operating currency for our peer-to-peer (P2P) decentralized VPN. It is based on the CryptoNote technology and..,privacy-coins,1,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
690,True,face,FACE - Faceter,https://github.com/faceterteam,"Core of the decentralized network, both as a Proof of Recognition and a flexible, transparent, closed-loop cross-..",web3,1,False,,,,,2.0,['eth'],,,,,,,,,,,,,,,,,,,,
691,True,aolb,AOLB - Argentum Online Libre Token B,https://github.com/ao-libre,Collaborative project using open-source as a banner. Everyone is invited to participate by making modifications to the..,others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
692,True,ixo,IXO - IXO,https://github.com/ixofoundation,The ixo protocol defines a new open standard for producing verifiable claims about changes in the state of the world...,others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
693,True,laminar,LAMINAR,https://github.com/laminar-protocol,No description.,defi,1,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
694,True,mailchain,MAILCHAIN,https://github.com/mailchain,No description.,others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
695,True,ldxg,LDXG,https://github.com/mosaicnetworks,No description.,others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
696,True,axnt,AXNT - Axentro,https://github.com/axentro,Original proof of work blockchain platform that empowers developers to build decentralised apps quickly and cheaply...,others,1,False,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
697,,eth,eth-abi,,"eth_abi: Python utilities for working with Ethereum ABI definitions, especially encoding and decoding.",others,9,False,1188553.0,9.0,2020-08-29 17:00:24.233,2023-09-14 18:10:22.507,1.0,,,ethereum/eth-abi,conda-forge/eth-abi,eth-abi,https://pypi.org/project/eth-abi,1188041.0,https://anaconda.org/conda-forge/eth-abi,2023-09-14 18:10:22.507,20006.0,,,,,,,,,,,
698,,eth,web3.py,,Web3.py.,others,9,False,1208163.0,41.0,2020-10-12 21:54:14.577,2023-10-25 23:00:09.439,1.0,,,ethereum/web3.py,conda-forge/web3,web3,https://pypi.org/project/web3,1203304.0,https://anaconda.org/conda-forge/web3,2023-10-25 23:00:09.439,179789.0,,,,,,,,,,,
699,,js,js-tokens,,,others,9,False,188236761.0,,,,1.0,,,lydell/js-tokens,,,,,,,,js-tokens,org.webjars.npm:js-tokens,https://www.npmjs.com/package/js-tokens,188236761.0,https://search.maven.org/artifact/org.webjars.npm/js-tokens,,,,,,
700,,eth,pyrlp,,A package for Recursive Length Prefix encoding and decoding.,others,8,False,983418.0,4.0,2020-08-27 02:23:15.253,2023-06-16 19:21:25.055,1.0,,,ethereum/pyrlp,conda-forge/rlp,rlp,https://pypi.org/project/rlp,983007.0,https://anaconda.org/conda-forge/rlp,2023-06-16 19:21:25.055,16057.0,,,,,,,,,,,
701,,eth,ethereumjs-monorepo,,,others,7,False,6707612.0,,,,1.0,,,ethereumjs/ethereumjs-monorepo,,,,,,,,ethereumjs-util,org.webjars.npm:ethereumjs-util,https://www.npmjs.com/package/ethereumjs-util,6707612.0,https://search.maven.org/artifact/org.webjars.npm/ethereumjs-util,,,,,,
702,,eth,vyper,,Vyper: the Pythonic Programming Language for the EVM.,others,7,False,22142.0,13.0,2021-02-22 17:55:32.593,2023-09-28 07:31:41.574,1.0,,,vyperlang/vyper,conda-forge/vyper,vyper,https://pypi.org/project/vyper,21255.0,https://anaconda.org/conda-forge/vyper,2023-09-28 07:31:41.574,29283.0,,,,,,,,,,,
703,,btc,bech32,,,others,7,False,3821038.0,,,,1.0,,,bitcoinjs/bech32,,,,,,,,bech32,org.webjars.npm:bech32,https://www.npmjs.com/package/bech32,3821038.0,https://search.maven.org/artifact/org.webjars.npm/bech32,,,,,,
704,,eth,solc-js,,,others,6,False,1636966.0,,,,1.0,,,ethereum/solc-js,,,,,,,,solc,,https://www.npmjs.com/package/solc,1636966.0,,,,,,,
705,,eth,openzeppelin-contracts,,,others,6,False,1688168.0,,,,1.0,,,OpenZeppelin/openzeppelin-contracts,,,,,,,,@openzeppelin/contracts,org.webjars.npm:openzeppelin__contracts,https://www.npmjs.com/package/@openzeppelin/contracts,1688168.0,https://search.maven.org/artifact/org.webjars.npm/openzeppelin__contracts,,,,,,
706,,eth,rlp,,,others,6,False,2637348.0,,,,1.0,,,ethereumjs/rlp,,,,,,,,rlp,org.webjars.npm:rlp,https://www.npmjs.com/package/rlp,2637348.0,https://search.maven.org/artifact/org.webjars.npm/rlp,,,,,,
707,,eth,ethereumjs-account,,,others,6,False,869460.0,,,,1.0,,,ethereumjs/ethereumjs-account,,,,,,,,ethereumjs-account,org.webjars.npm:ethereumjs-account,https://www.npmjs.com/package/ethereumjs-account,869460.0,https://search.maven.org/artifact/org.webjars.npm/ethereumjs-account,,,,,,
708,,eth,ethereumjs-abi,,,others,6,False,1230477.0,,,,1.0,,,ethereumjs/ethereumjs-abi,,,,,,,,ethereumjs-abi,org.webjars.npm:ethereumjs-abi,https://www.npmjs.com/package/ethereumjs-abi,1230477.0,https://search.maven.org/artifact/org.webjars.npm/ethereumjs-abi,,,,,,
709,,eth,ethereumjs-wallet,,,others,6,False,488530.0,,,,1.0,,,ethereumjs/ethereumjs-wallet,,,,,,,,ethereumjs-wallet,org.webjars.npm:ethereumjs-wallet,https://www.npmjs.com/package/ethereumjs-wallet,488530.0,https://search.maven.org/artifact/org.webjars.npm/ethereumjs-wallet,,,,,,
710,,btc,bitcoinjs-lib,,,others,6,False,481839.0,,,,1.0,,,bitcoinjs/bitcoinjs-lib,,,,,,,,bitcoinjs-lib,,https://www.npmjs.com/package/bitcoinjs-lib,481839.0,,,,,,,
711,,btc,bip39,,,others,6,False,1334109.0,,,,1.0,,,bitcoinjs/bip39,,,,,,,,bip39,,https://www.npmjs.com/package/bip39,1334109.0,,,,,,,
712,,btc,bs58check,,,others,6,False,3168894.0,,,,1.0,,-1.0,bitcoinjs/bs58check,,,,,,,,bs58check,org.webjars.npm:bs58check,https://www.npmjs.com/package/bs58check,3168894.0,https://search.maven.org/artifact/org.webjars.npm/bs58check,,,,,,
713,,btc,bip32,,,others,6,False,674148.0,,,,1.0,,,bitcoinjs/bip32,,,,,,,,bip32,,https://www.npmjs.com/package/bip32,674148.0,,,,,,,
714,,btc,wif,,,others,6,False,643580.0,,,,1.0,,,bitcoinjs/wif,,,,,,,,wif,,https://www.npmjs.com/package/wif,643580.0,,,,,,,
715,,btc,tiny-secp256k1,,WIP: A library for building BitcoinJS tiny-secp256k1 in WASM.,others,6,False,586981.0,,,,1.0,,,bitcoinjs/tiny-secp256k1,,,,,,,,tiny-secp256k1,,https://www.npmjs.com/package/tiny-secp256k1,586973.0,,tiny-secp256k1,https://crates.io/crates/tiny-secp256k1,8.0,782.0,,
716,,sol,solana-web3.js,,,others,6,False,1711242.0,,,,1.0,,,solana-labs/solana-web3.js,,,,,,,,@solana/web3.js,,https://www.npmjs.com/package/@solana/web3.js,1711242.0,,,,,,,
717,,sol,solana-program-library,,Solana Program Library Token.,others,6,False,709843.0,,,,1.0,,,solana-labs/solana-program-library,,,,,,,,@solana/spl-token,,https://www.npmjs.com/package/@solana/spl-token,631057.0,,spl-token,https://crates.io/crates/spl-token,78786.0,1356644.0,,
718,,srm,anchor,,Anchor syntax parsing and code generation tools.,others,6,False,628504.3333333334,,,,1.0,,,project-serum/anchor,,,,,,,,@project-serum/anchor,,https://www.npmjs.com/package/@project-serum/anchor,590753.0,,anchor-syn,https://crates.io/crates/anchor-syn,37751.333333333336,806864.0,,
719,,eth,TypeChain,,,others,6,False,1226085.0,,,,1.0,,,dethcrypto/TypeChain,,,,,,,,typechain,,https://www.npmjs.com/package/typechain,1226085.0,,,,,,,
720,,near,borsh,,Binary Object Representation Serializer for Hashing.,others,6,False,710364.0,,,,1.0,,,near/borsh,,,,,,,,@bonfida/borsh-js,,https://www.npmjs.com/package/@bonfida/borsh-js,27.0,,borsh-derive,https://crates.io/crates/borsh-derive,710337.0,7155297.0,,
721,,near,borsh-rs,,Binary Object Representation Serializer for Hashing.,others,6,False,708620.0,,,,1.0,,,near/borsh-rs,,,,,,,,,,,,,borsh,https://crates.io/crates/borsh,708620.0,7036155.0,,
722,,near,borsh-js,,,others,6,False,1657351.0,,,,1.0,,,near/borsh-js,,,,,,,,borsh,,https://www.npmjs.com/package/borsh,1657351.0,,,,,,,
723,,eth,openzeppelin-test-helpers,,,others,5,False,70009.0,,,,1.0,,,OpenZeppelin/openzeppelin-test-helpers,,,,,,,,@openzeppelin/test-helpers,,https://www.npmjs.com/package/@openzeppelin/test-helpers,70009.0,,,,,,,
724,,eth,openzeppelin-upgrades,,,others,5,False,158691.0,,,,1.0,,,OpenZeppelin/openzeppelin-upgrades,,,,,,,,@openzeppelin/hardhat-upgrades,,https://www.npmjs.com/package/@openzeppelin/hardhat-upgrades,158691.0,,,,,,,
725,,eth,parity-ethereum,,Keccak-256 implementation of the Hasher trait.,others,5,False,80081.0,,,,1.0,,,openethereum/parity-ethereum,,,,,,,,@parity/parity.js,,https://www.npmjs.com/package/@parity/parity.js,5301.0,,keccak-hasher,https://crates.io/crates/keccak-hasher,74780.0,819625.0,,
726,,eth,ethashjs,,,others,5,False,273696.0,,,,1.0,,,ethereumjs/ethashjs,,,,,,,,ethashjs,,https://www.npmjs.com/package/ethashjs,273696.0,,,,,,,
727,,btc,bitcoinjs-message,,,others,5,False,98779.0,,,,1.0,,,bitcoinjs/bitcoinjs-message,,,,,,,,bitcoinjs-message,,https://www.npmjs.com/package/bitcoinjs-message,98779.0,,,,,,,
728,,btc,bolt11,,,others,5,False,86462.0,,,,1.0,,,bitcoinjs/bolt11,,,,,,,,bolt11,,https://www.npmjs.com/package/bolt11,86462.0,,,,,,,
729,,sol,solana,,Solana Program.,others,5,False,97791.33333333333,,,,1.0,,,solana-labs/solana,,,,,,,,,,,,,solana-program,https://crates.io/crates/solana-program,97791.33333333333,2180857.0,,
730,,sol,rbpf,,Virtual machine and JIT compiler for eBPF programs.,others,5,False,63064.666666666664,,,,1.0,,,solana-labs/rbpf,,,,,,,,,,,,,solana_rbpf,https://crates.io/crates/solana_rbpf,63064.666666666664,876602.0,,
731,,sol,token-list,,,others,5,False,81231.0,,,,1.0,,,solana-labs/token-list,,,,,,,,@solana/spl-token-registry,,https://www.npmjs.com/package/@solana/spl-token-registry,81231.0,,,,,,,
732,,dot,jsonrpc,,Transport agnostic rust implementation of JSON-RPC 2.0 Specification.,others,5,False,177292.0,,,,1.0,,,paritytech/jsonrpc,,,,,,,,,,,,,jsonrpc-core,https://crates.io/crates/jsonrpc-core,177292.0,7275059.0,,
733,,dot,parity-wasm,,WebAssembly low-level format library.,others,5,False,193221.33333333334,,,,1.0,,,paritytech/parity-wasm,,,,,,,,,,,,,parity-wasm,https://crates.io/crates/parity-wasm,193221.33333333334,7022995.0,,
734,,luna,terra.js,,,others,5,False,69361.0,,,,1.0,,,terra-money/terra.js,,,,,,,,@terra-money/terra.js,,https://www.npmjs.com/package/@terra-money/terra.js,69361.0,,,,,,,
735,,link,chainlink,,,others,5,False,155770.0,,,,1.0,,,smartcontractkit/chainlink,,,,,,,,@chainlink/contracts,,https://www.npmjs.com/package/@chainlink/contracts,155770.0,,,,,,github.com/smartcontractkit/chainlink,https://pkg.go.dev/github.com/smartcontractkit/chainlink
736,,uni,v2-core,,,others,5,False,417457.0,,,,1.0,,,Uniswap/v2-core,,,,,,,,@uniswap/v2-core,,https://www.npmjs.com/package/@uniswap/v2-core,417457.0,,,,,,,
737,,uni,token-lists,,,others,5,False,175362.0,,,,1.0,,,Uniswap/token-lists,,,,,,,,@uniswap/token-lists,,https://www.npmjs.com/package/@uniswap/token-lists,175362.0,,,,,,,
738,,uni,default-token-list,,,others,5,False,140579.0,,,,1.0,,,Uniswap/default-token-list,,,,,,,,@uniswap/default-token-list,,https://www.npmjs.com/package/@uniswap/default-token-list,140579.0,,,,,,,
739,,uni,v3-sdk,,,others,5,False,181539.0,,,,1.0,,,Uniswap/v3-sdk,,,,,,,,@uniswap/v3-sdk,,https://www.npmjs.com/package/@uniswap/v3-sdk,181539.0,,,,,,,
740,,uni,v3-periphery,,,others,5,False,361659.0,,,,1.0,,,Uniswap/v3-periphery,,,,,,,,@uniswap/v3-periphery,,https://www.npmjs.com/package/@uniswap/v3-periphery,361659.0,,,,,,,
741,,uni,v3-staker,,,others,5,False,156401.0,,,,1.0,,,Uniswap/v3-staker,,,,,,,,@uniswap/v3-staker,,https://www.npmjs.com/package/@uniswap/v3-staker,156401.0,,,,,,,
742,,uni,smart-order-router,,,others,5,False,92883.0,,,,1.0,,,Uniswap/smart-order-router,,,,,,,,@uniswap/smart-order-router,,https://www.npmjs.com/package/@uniswap/smart-order-router,92883.0,,,,,,,
743,,uni,swap-router-contracts,,,others,5,False,235622.0,,,,1.0,,,Uniswap/swap-router-contracts,,,,,,,,@uniswap/swap-router-contracts,,https://www.npmjs.com/package/@uniswap/swap-router-contracts,235622.0,,,,,,,
744,,uni,redux-multicall,,,others,5,False,63061.0,,,,1.0,,,Uniswap/redux-multicall,,,,,,,,@uniswap/redux-multicall,,https://www.npmjs.com/package/@uniswap/redux-multicall,63061.0,,,,,,,
745,,algo,js-algorand-sdk,,,others,5,False,257789.0,,,,1.0,,,algorand/js-algorand-sdk,,,,,,,,algosdk,,https://www.npmjs.com/package/algosdk,257789.0,,,,,,,
746,,sushi,bentobox,,,others,5,False,93443.0,,,,1.0,,4.0,sushiswap/bentobox,,,,,,,,@sushiswap/bentobox,,https://www.npmjs.com/package/@sushiswap/bentobox,93443.0,,,,,,,
747,,xlm,js-stellar-base,,,others,5,False,94683.0,,,,1.0,,,stellar/js-stellar-base,,,,,,,,stellar-base,,https://www.npmjs.com/package/stellar-base,94683.0,,,,,,,
748,,xlm,js-stellar-sdk,,,others,5,False,83350.0,,,,1.0,,,stellar/js-stellar-sdk,,,,,,,,stellar-sdk,,https://www.npmjs.com/package/stellar-sdk,83350.0,,,,,,,
749,,trx,tronweb,,,others,5,False,240836.0,,,,1.0,,,tronprotocol/tronweb,,,,,,,,tronweb,,https://www.npmjs.com/package/tronweb,240836.0,,,,,,,
750,,eos,eosjs,,,others,5,False,125790.0,,,,1.0,,,EOSIO/eosjs,,,,,,,,eosjs,,https://www.npmjs.com/package/eosjs,125790.0,,,,,,,
751,,icp,candid,,Candid is an interface description language (IDL) for interacting with canisters running on the Internet Computer.,others,5,False,66020.66666666667,,,,1.0,,,dfinity/candid,,,,,,,,,,,,,candid,https://crates.io/crates/candid,66020.66666666667,1673398.0,,
752,,hbar,hedera-sdk-js,,,others,5,False,129687.0,,,,1.0,,,hashgraph/hedera-sdk-js,,,,,,,,@hashgraph/sdk,,https://www.npmjs.com/package/@hashgraph/sdk,129687.0,,,,,,,
753,,ar,arweave-js,,,others,5,False,189875.0,,,,1.0,,,ArweaveTeam/arweave-js,,,,,,,,arweave,,https://www.npmjs.com/package/arweave,189875.0,,,,,,,
754,,flow,fcl-js,,,others,5,False,99927.0,,,,1.0,,,onflow/fcl-js,,,,,,,,@onflow/types,,https://www.npmjs.com/package/@onflow/types,99927.0,,,,,,,
755,,stx,key-encoder-js,,,others,5,False,76588.0,,,,1.0,,,blockstack/key-encoder-js,,,,,,,,key-encoder,,https://www.npmjs.com/package/key-encoder,76588.0,,,,,,,
756,,stx,jsontokens-js,,,others,5,False,65778.0,,,,1.0,,,blockstack/jsontokens-js,,,,,,,,jsontokens,,https://www.npmjs.com/package/jsontokens,65778.0,,,,,,,
757,,celo,celo-monorepo,,,others,5,False,71615.0,,,,1.0,,,celo-org/celo-monorepo,,,,,,,,@celo/contractkit,,https://www.npmjs.com/package/@celo/contractkit,71615.0,,,,,,,
758,,clny,eslint-import-resolver-jest,,,others,5,False,434862.0,,,,1.0,,,JoinColony/eslint-import-resolver-jest,,,,,,,,eslint-import-resolver-jest,,https://www.npmjs.com/package/eslint-import-resolver-jest,434862.0,,,,,,,
759,,ens,ens,,,others,5,False,391746.0,,,,1.0,,,ensdomains/ens,,,,,,,,@ensdomains/ens,,https://www.npmjs.com/package/@ensdomains/ens,391746.0,,,,,,,
